Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1228849721013346304,2020-02-16 01:12:59,"Tesla is ramping up Solar Roof installation across the USA! Training will be provided, so no prior experience needed. Apply at https://t.co/84BkZvuBn8",5053,49141,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is ramping up Solar Roof installation across the USA! Training will be provided, so no prior experience needed. Apply at <a href=""https://t.co/84BkZvuBn8"">https://t.co/84BkZvuBn8</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1228849721013346304?ref_src=twsrc%5Etfw"">February 16, 2020</a></blockquote>"
1229546793811226627,2020-02-17 23:22:54,"@_KarenHao @OpenAI All orgs developing advanced AI should be regulated, including Tesla",251,1818,[],1,"['_KarenHao', 'OpenAI']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">All orgs developing advanced AI should be regulated, including Tesla</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1229546793811226627?ref_src=twsrc%5Etfw"">February 17, 2020</a></blockquote>"
1230587629210603531,2020-02-20 20:18:48,RT @Tesmanian_com: Tesla Model 3 Is Consumer Reports' Top EV Pick for 2020 https://t.co/4ZthC6qt88 https://t.co/AyIfI6CsNb,980,0,[],0,['Tesmanian_com'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model 3 Is Consumer Reports&#39; Top EV Pick for 2020 <a href=""https://t.co/4ZthC6qt88"">https://t.co/4ZthC6qt88</a> <a href=""https://t.co/AyIfI6CsNb"">pic.twitter.com/AyIfI6CsNb</a></p>&mdash; Tesmanian.com (@Tesmanian_com) <a href=""https://twitter.com/Tesmanian_com/status/1230581526162628608?ref_src=twsrc%5Etfw"">February 20, 2020</a></blockquote>"
1231332796964032512,2020-02-22 21:39:50,Getting there was super hard. Very proud of Tesla team!,535,20644,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Getting there was super hard. Very proud of Tesla team!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1231332796964032512?ref_src=twsrc%5Etfw"">February 22, 2020</a></blockquote>"
1234521166003478529,2020-03-02 16:49:16,RT @WIRED: Your Cybertruck is here. It's just ... a toy. The Hot Wheels Tesla Cybertruck goes 25 miles per hour and accelerates like a demo…,2831,0,[],0,['WIRED'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Your Cybertruck is here. It&#39;s just ... a toy. The Hot Wheels Tesla Cybertruck goes 25 miles per hour and accelerates like a demon. The headlights and taillights work and it even comes with two stickers that &quot;shatter&quot; the side windows. 😉 Details: <a href=""https://t.co/l9B5brMAC0"">https://t.co/l9B5brMAC0</a> <a href=""https://t.co/J7eWhflLwf"">pic.twitter.com/J7eWhflLwf</a></p>&mdash; WIRED (@WIRED) <a href=""https://twitter.com/WIRED/status/1232895635369742337?ref_src=twsrc%5Etfw"">February 27, 2020</a></blockquote>"
1235037411656298496,2020-03-04 03:00:39,"RT @Teslarati: Tesla rolls out ""range update"" for Model S, Model X display to reflect improved efficiency. Model X shows a whopping 354 mil…",604,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla rolls out &quot;range update&quot; for Model S, Model X display to reflect improved efficiency. Model X shows a whopping 354 miles of range. <a href=""https://t.co/cpWi2RXZzN"">https://t.co/cpWi2RXZzN</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1235036612469325824?ref_src=twsrc%5Etfw"">March 4, 2020</a></blockquote>"
1235268457676988417,2020-03-04 18:18:45,"@Sofiaan @Tesla True. Oddly, those who complained didn’t actually order FSD. Perhaps they weren’t aware that the computer is upgraded for free if the FSD option is ordered even after delivery.",115,1533,[],1,"['Sofiaan', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">True. Oddly, those who complained didn’t actually order FSD. Perhaps they weren’t aware that the computer is upgraded for free if the FSD option is ordered even after delivery.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1235268457676988417?ref_src=twsrc%5Etfw"">March 4, 2020</a></blockquote>"
1235268973509234688,2020-03-04 18:20:48,"@Erdayastronaut @Sofiaan @Tesla Cool, we’re tracking to release more FSD features later this month",198,2364,[],1,"['Erdayastronaut', 'Sofiaan', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Cool, we’re tracking to release more FSD features later this month</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1235268973509234688?ref_src=twsrc%5Etfw"">March 4, 2020</a></blockquote>"
1235269705109127168,2020-03-04 18:23:42,@justpaulinelol @Erdayastronaut @Sofiaan @Tesla We’re making progress. Improved rules are going through the EU standards committees. Hopefully better in a few months.,117,2125,[],1,"['justpaulinelol', 'Erdayastronaut', 'Sofiaan', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We’re making progress. Improved rules are going through the EU standards committees. Hopefully better in a few months.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1235269705109127168?ref_src=twsrc%5Etfw"">March 4, 2020</a></blockquote>"
1235304051165868033,2020-03-04 20:40:11,RT @Tesla: Model 3 recently earned the 2020 IIHS Top Safety Pick+ Award. Winning cars are selected on their ability to protect people insid…,1895,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Model 3 recently earned the 2020 IIHS Top Safety Pick+ Award. Winning cars are selected on their ability to protect people inside and outside the car <br>👍🏻🚘</p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1235278941494980608?ref_src=twsrc%5Etfw"">March 4, 2020</a></blockquote>"
1235671666572668929,2020-03-05 21:00:57,RT @Tesla: Art of the Roof,3871,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Art of the Roof</p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1235662616695107587?ref_src=twsrc%5Etfw"">March 5, 2020</a></blockquote>"
1235671806318538752,2020-03-05 21:01:30,@Tesla Raising art to new heights,505,19048,[],1,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Raising art to new heights</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1235671806318538752?ref_src=twsrc%5Etfw"">March 5, 2020</a></blockquote>"
1237204618850992129,2020-03-10 02:32:21,"Congratulations Tesla team on making our 1,000,000th car!! https://t.co/5M99a9LLQi",19752,253872,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Congratulations Tesla team on making our 1,000,000th car!! <a href=""https://t.co/5M99a9LLQi"">pic.twitter.com/5M99a9LLQi</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1237204618850992129?ref_src=twsrc%5Etfw"">March 10, 2020</a></blockquote>"
1237239239915569153,2020-03-10 04:49:56,Tesla should have a mega rave cave under the Berlin Gigafatory,9311,75695,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla should have a mega rave cave under the Berlin Gigafatory</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1237239239915569153?ref_src=twsrc%5Etfw"">March 10, 2020</a></blockquote>"
1237470704351805440,2020-03-10 20:09:41,@EvaFoxU @Autozeitung @Tesla ⚡️,85,2592,[],1,"['EvaFoxU', 'Autozeitung', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">⚡️</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1237470704351805440?ref_src=twsrc%5Etfw"">March 10, 2020</a></blockquote>"
1237533992741556224,2020-03-11 00:21:10,RT @vincent13031925: Tesla Topped 1st Place 🏆🥇 in Consumer Reports Owner Satisfaction Survey 👏🏻👏🏻👏🏻\n\n$TSLA #Tesla \n@elonmusk @Tesla\nhttps:/…,896,0,['Tesla'],0,"['vincent13031925', 'elonmusk', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Topped 1st Place 🏆🥇 in Consumer Reports Owner Satisfaction Survey 👏🏻👏🏻👏🏻<a href=""https://twitter.com/search?q=%24TSLA&amp;src=ctag&amp;ref_src=twsrc%5Etfw"">$TSLA</a> <a href=""https://twitter.com/hashtag/Tesla?src=hash&amp;ref_src=twsrc%5Etfw"">#Tesla</a> <a href=""https://twitter.com/elonmusk?ref_src=twsrc%5Etfw"">@elonmusk</a> <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a><a href=""https://t.co/0OTGhjQdz3"">https://t.co/0OTGhjQdz3</a></p>&mdash; Vincent 🚀🟠 (@vincent13031925) <a href=""https://twitter.com/vincent13031925/status/1237459381643382784?ref_src=twsrc%5Etfw"">March 10, 2020</a></blockquote>"
1237764524914196480,2020-03-11 15:37:13,@TesLatino @Tesla Checking,64,1428,[],1,"['TesLatino', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Checking</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1237764524914196480?ref_src=twsrc%5Etfw"">March 11, 2020</a></blockquote>"
1239024200708308999,2020-03-15 03:02:44,@Tesla Congratulations Giga NY team!,380,13027,[],1,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Congratulations Giga NY team!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1239024200708308999?ref_src=twsrc%5Etfw"">March 15, 2020</a></blockquote>"
1239610642325274624,2020-03-16 17:53:02,RT @Tesla: Model Y deliveries begin!\n\nhttps://t.co/ZhuiM5MTOf https://t.co/3gX6MBPmhp,5527,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Model Y deliveries begin!<a href=""https://t.co/ZhuiM5MTOf"">https://t.co/ZhuiM5MTOf</a> <a href=""https://t.co/3gX6MBPmhp"">pic.twitter.com/3gX6MBPmhp</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1239607579518484480?ref_src=twsrc%5Etfw"">March 16, 2020</a></blockquote>"
1240492347835604992,2020-03-19 04:16:37,"@NateSilver538 Tesla makes cars with sophisticated hvac systems. SpaceX makes spacecraft with life support systems. Ventilators are not difficult, but cannot be produced instantly. Which hospitals have these shortages you speak of right now?",2067,12064,[],1,['NateSilver538'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla makes cars with sophisticated hvac systems. SpaceX makes spacecraft with life support systems. Ventilators are not difficult, but cannot be produced instantly. Which hospitals have these shortages you speak of right now?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1240492347835604992?ref_src=twsrc%5Etfw"">March 19, 2020</a></blockquote>"
1240770845682720768,2020-03-19 22:43:16,@Cernovich China is operating normally across hundreds of suppliers & all of Tesla Shanghai,303,4428,[],1,['Cernovich'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">China is operating normally across hundreds of suppliers &amp; all of Tesla Shanghai</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1240770845682720768?ref_src=twsrc%5Etfw"">March 19, 2020</a></blockquote>"
1241461201101410309,2020-03-21 20:26:30,RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust…,3044,0,['COVID19'],0,"['Medtronic', 'elonmusk', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Addressing <a href=""https://twitter.com/hashtag/COVID19?src=hash&amp;ref_src=twsrc%5Etfw"">#COVID19</a> is a group effort. We are grateful for the discussion with <a href=""https://twitter.com/elonmusk?ref_src=twsrc%5Etfw"">@ElonMusk</a> and <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> as we work across industries to solve problems and get patients and hospitals the tools they need to continue saving lives. We&#39;re all in this together. <a href=""https://t.co/MdZ3u8k2nR"">https://t.co/MdZ3u8k2nR</a></p>&mdash; Medtronic (@Medtronic) <a href=""https://twitter.com/Medtronic/status/1241459765047222272?ref_src=twsrc%5Etfw"">March 21, 2020</a></blockquote>"
1241828697599963137,2020-03-22 20:46:48,@NativeCACV @Tesla @omead_a You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive within a few days.,150,1578,[],1,"['NativeCACV', 'Tesla', 'omead_a']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive within a few days.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1241828697599963137?ref_src=twsrc%5Etfw"">March 22, 2020</a></blockquote>"
1241875868781146113,2020-03-22 23:54:14,@EvaFoxU @Tesla Supply chain logistics — getting masks & other PPE to the right places in time  — is the main issue we’re hearing from ER physicians,192,2310,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hearing from ER physicians</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1241875868781146113?ref_src=twsrc%5Etfw"">March 22, 2020</a></blockquote>"
1241876954158006272,2020-03-22 23:58:33,"@justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, installed & operating is the harder part.",848,10499,[],1,"['justpaulinelol', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We expect to have over ~1200 to distribute this week. Getting them delivered, installed &amp; operating is the harder part.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1241876954158006272?ref_src=twsrc%5Etfw"">March 22, 2020</a></blockquote>"
1241877739096944643,2020-03-23 00:01:40,@uwdrwaldorf @Tesla @omead_a @UWMedicine Thanks for taking delivery in your garage! Let us know if there’s anything else you need.,133,2368,[],1,"['uwdrwaldorf', 'Tesla', 'omead_a', 'UWMedicine']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks for taking delivery in your garage! Let us know if there’s anything else you need.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1241877739096944643?ref_src=twsrc%5Etfw"">March 23, 2020</a></blockquote>"
1242280418868711425,2020-03-24 02:41:46,"@SteveHamel16 @JordanWells33 @hereforthecom19 @ScottWapnerCNBC Thanks Tesla China team, China Customs Authority & LAX customs for acting so swiftly",326,6006,[],1,"['SteveHamel16', 'JordanWells33', 'hereforthecom19', 'ScottWapnerCNBC']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks Tesla China team, China Customs Authority &amp; LAX customs for acting so swiftly</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1242280418868711425?ref_src=twsrc%5Etfw"">March 24, 2020</a></blockquote>"
1242881125049085956,2020-03-25 18:28:46,@flcnhvy @Tesla Making good progress. We will do whatever is needed to help in these difficult times.,703,11548,[],1,"['flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Making good progress. We will do whatever is needed to help in these difficult times.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1242881125049085956?ref_src=twsrc%5Etfw"">March 25, 2020</a></blockquote>"
1242881868426612736,2020-03-25 18:31:43,@PPathole @flcnhvy @Tesla Yes. Is there more? Should be a lot of data by now.,42,793,[],1,"['PPathole', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes. Is there more? Should be a lot of data by now.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1242881868426612736?ref_src=twsrc%5Etfw"">March 25, 2020</a></blockquote>"
